Location,Day,Time,Ferry
Bell Island,Monday to Friday,5:30 AM,Legionnaire
Bell Island,Monday to Friday,6:45 AM,Legionnaire
Bell Island,Monday to Friday,8:00 AM,Legionnaire
Bell Island,Monday to Friday,9:15 AM,Legionnaire
Bell Island,Monday to Friday,10:45 AM,Legionnaire
Bell Island,Monday to Friday,12:00 PM,Legionnaire (DG - Tuesday)
Bell Island,Monday to Friday,2:15 PM,Legionnaire
Bell Island,Monday to Friday,3:45 PM,Legionnaire
Bell Island,Monday to Friday,5:15 PM,Legionnaire
Bell Island,Monday to Friday,6:45 PM,Legionnaire
Bell Island,Monday to Friday,8:30 PM,Legionnaire
Portugal Cove,Monday to Friday,6:00 AM,Legionnaire (DG - Tuesday)
Portugal Cove,Monday to Friday,7:30 AM,Legionnaire
Portugal Cove,Monday to Friday,8:30 AM,Legionnaire
Portugal Cove,Monday to Friday,10:00 AM,Legionnaire
Portugal Cove,Monday to Friday,11:30 AM,Legionnaire
Portugal Cove,Monday to Friday,12:30 PM,Legionnaire
Portugal Cove,Monday to Friday,3:00 PM,Legionnaire
Portugal Cove,Monday to Friday,4:30 PM,Legionnaire
Portugal Cove,Monday to Friday,6:00 PM,Legionnaire
Portugal Cove,Monday to Friday,7:30 PM,Legionnaire
Portugal Cove,Monday to Friday,9:10 PM,Legionnaire
Bell Island,Saturday and Sunday,6:50 AM,Legionnaire
Bell Island,Saturday and Sunday,8:00 AM,Legionnaire
Bell Island,Saturday and Sunday,9:15 AM,Legionnaire
Bell Island,Saturday and Sunday,10:45 AM,Legionnaire
Bell Island,Saturday and Sunday,12:00 PM,Legionnaire
Bell Island,Saturday and Sunday,2:15 PM,Legionnaire
Bell Island,Saturday and Sunday,3:45 PM,Legionnaire
Bell Island,Saturday and Sunday,5:15 PM,Legionnaire
Bell Island,Saturday and Sunday,6:45 PM,Legionnaire
Bell Island,Saturday and Sunday,8:30 PM,Legionnaire
Portugal Cove,Saturday and Sunday,7:20 AM,Legionnaire
Portugal Cove,Saturday and Sunday,8:30 AM,Legionnaire
Portugal Cove,Saturday and Sunday,10:00 AM,Legionnaire
Portugal Cove,Saturday and Sunday,11:30 PM,Legionnaire
Portugal Cove,Saturday and Sunday,12:30 PM,Legionnaire
Portugal Cove,Saturday and Sunday,3:00 PM,Legionnaire
Portugal Cove,Saturday and Sunday,4:30 PM,Legionnaire
Portugal Cove,Saturday and Sunday,6:00 PM,Legionnaire
Portugal Cove,Saturday and Sunday,7:30 PM,Legionnaire
Portugal Cove,Saturday and Sunday,9:10 PM,Legionnaire
